,CustID,Zip_Code,Gender,Income_(per/month),Education,Age,Profession,Gourment_affinity,Cooking_affinity,Travel_affinity,social_media_affinity,qsr_visits,competitor_visits,food_apps,premium_customer_flag,non_premium_customers,premium_customer_model_probability,non_premium_customer_model_probability,Customer_Classification,Potential_Non_potential_customer_classification
652,653,411048,Female,159746,Bachelor's Degree,30,Blockchain_Developer,1,0,1,1,22,24,1,0,1,0.39,0.68,Non_Premium_Customer,Prospect_Potential_Customer
653,654,411048,Male,144454,Post Doctoral Degree,27,Full_Stack_Software_Developer,1,1,0,1,26,19,1,0,1,0.58,0.77,Non_Premium_Customer,Prospect_Potential_Customer
654,655,411048,Female,33854,Master's Degree,41,Management_Consultant,0,1,1,1,6,12,0,0,1,0.61,0.49,Non_Premium_Customer,Prospect_Potential_Customer
655,656,411048,Female,73751,Master's Degree,55,Corporate_Lawyer,0,0,1,0,8,25,0,0,1,0.58,0.56,Non_Premium_Customer,Prospect_Potential_Customer
656,657,411048,Male,40047,Bachelor's Degree,43,Investment Banker,0,1,0,1,15,12,0,1,0,0.54,0.72,Non_Premium_Customer,Prospect_Potential_Customer
657,658,411048,Male,126693,Post Doctoral Degree,43,Product_Manager,0,0,1,0,29,17,1,0,1,0.55,0.47,Non_Potential_Customer,Prospect_Non_Potential_Customer
658,659,411048,Female,38896,Post Doctoral Degree,55,Product_Manager,0,0,1,1,13,10,1,0,1,0.46,0.61,Non_Premium_Customer,Prospect_Potential_Customer
659,660,411048,Female,86093,Post Doctoral Degree,27,Management_Consultant,1,1,0,1,22,19,0,1,0,0.69,0.57,Potential_Customer,Prospect_Potential_Customer
660,661,411037,Male,63978,Master's Degree,54,Data_Scientist,0,0,0,0,2,3,0,0,1,0.45,0.29,Non_Potential_Customer,Prospect_Non_Potential_Customer
661,662,411037,Female,198865,Master's Degree,57,Full_Stack_Software_Developer,0,1,1,0,5,6,1,0,1,0.53,0.28,Non_Potential_Customer,Prospect_Non_Potential_Customer
662,663,411037,Female,142454,Post Doctoral Degree,27,Management_Consultant,1,0,0,0,16,9,1,0,1,0.69,0.5,Potential_Customer,Prospect_Potential_Customer
663,664,411037,Female,69988,Master's Degree,37,Blockchain_Developer,1,0,0,0,9,26,1,0,1,0.63,0.42,Non_Potential_Customer,Prospect_Non_Potential_Customer
664,665,411037,Male,166772,Bachelor's Degree,30,Management_Consultant,1,1,0,1,11,13,0,1,0,0.7,0.54,Potential_Customer,Prospect_Potential_Customer
665,666,411037,Female,129175,Post Doctoral Degree,31,Investment Banker,0,0,0,1,19,1,1,0,1,0.66,0.63,Potential_Customer,Prospect_Potential_Customer
666,667,411037,Male,141965,Bachelor's Degree,46,Corporate_Lawyer,0,0,1,0,15,1,0,1,0,0.47,0.55,Non_Premium_Customer,Prospect_Potential_Customer
667,668,411037,Male,142638,Master's Degree,49,Data_Scientist,0,0,1,1,1,27,1,0,1,0.42,0.37,Non_Potential_Customer,Prospect_Non_Potential_Customer
668,669,411037,Male,140247,Bachelor's Degree,34,Investment Banker,1,1,0,0,23,2,0,0,1,0.59,0.65,Non_Premium_Customer,Prospect_Potential_Customer
669,670,411037,Male,150985,Bachelor's Degree,52,Data_Scientist,1,0,1,1,5,26,1,0,1,0.39,0.54,Non_Premium_Customer,Prospect_Potential_Customer
670,671,411042,Female,156613,Bachelor's Degree,43,Corporate_Lawyer,1,1,1,0,29,8,0,0,1,0.33,0.62,Non_Premium_Customer,Prospect_Potential_Customer
671,672,411042,Female,195056,Post Doctoral Degree,37,Full_Stack_Software_Developer,0,1,0,0,21,16,1,0,1,0.63,0.38,Non_Potential_Customer,Prospect_Non_Potential_Customer
672,673,411042,Female,93653,Master's Degree,28,Machine_Learning_Expert,0,1,1,1,28,1,0,0,1,0.43,0.49,Non_Premium_Customer,Prospect_Potential_Customer
673,674,411042,Female,71204,Bachelor's Degree,40,Management_Consultant,1,1,1,0,2,18,0,0,1,0.42,0.54,Non_Premium_Customer,Prospect_Potential_Customer
674,675,411042,Female,84802,Master's Degree,29,Investment Banker,1,0,0,0,24,29,0,0,1,0.4,0.62,Non_Premium_Customer,Prospect_Potential_Customer
675,676,411042,Female,170138,Master's Degree,34,Investment Banker,1,0,0,0,11,9,0,1,0,0.68,0.3,Premium_Customer,Prospect_Potential_Customer
676,677,411042,Female,124720,Bachelor's Degree,34,Corporate_Lawyer,0,0,1,1,20,10,1,0,1,0.35,0.53,Non_Premium_Customer,Prospect_Potential_Customer
677,678,411042,Female,72200,Master's Degree,58,Full_Stack_Software_Developer,1,0,1,1,5,25,0,0,1,0.6,0.56,Non_Premium_Customer,Prospect_Potential_Customer
678,679,411042,Male,96380,Master's Degree,53,Product_Manager,0,1,1,1,7,9,1,1,0,0.56,0.51,Non_Premium_Customer,Prospect_Potential_Customer
679,680,411042,Female,182527,Master's Degree,44,Investment Banker,1,0,0,1,21,13,1,0,1,0.34,0.65,Non_Premium_Customer,Prospect_Potential_Customer
680,681,411028,Male,142802,Post Doctoral Degree,34,Full_Stack_Software_Developer,0,1,1,0,18,24,0,1,0,0.71,0.54,Potential_Customer,Prospect_Potential_Customer
681,682,411028,Female,191623,Master's Degree,31,Product_Manager,1,0,1,1,24,13,0,0,1,0.49,0.37,Non_Potential_Customer,Prospect_Non_Potential_Customer
682,683,411028,Male,49190,Bachelor's Degree,57,Management_Consultant,0,1,0,1,19,14,1,0,1,0.52,0.73,Non_Premium_Customer,Prospect_Potential_Customer
683,684,411028,Female,187769,Bachelor's Degree,51,Corporate_Lawyer,0,0,0,0,13,23,1,0,1,0.41,0.33,Non_Potential_Customer,Prospect_Non_Potential_Customer
684,685,411028,Female,138689,Master's Degree,40,Product_Manager,1,1,1,0,26,6,1,1,0,0.35,0.55,Non_Premium_Customer,Prospect_Potential_Customer
685,686,411028,Male,173645,Post Doctoral Degree,43,Data_Scientist,1,1,1,0,24,11,1,1,0,0.57,0.66,Non_Premium_Customer,Prospect_Potential_Customer
686,687,411028,Male,143041,Master's Degree,52,Data_Scientist,1,1,0,1,1,26,0,0,1,0.35,0.57,Non_Premium_Customer,Prospect_Potential_Customer
687,688,411028,Male,39356,Master's Degree,41,Product_Manager,0,1,1,0,4,4,1,1,0,0.65,0.52,Non_Premium_Customer,Prospect_Potential_Customer
688,689,411028,Male,192432,Post Doctoral Degree,54,Management_Consultant,1,1,0,1,18,27,0,0,1,0.36,0.55,Non_Premium_Customer,Prospect_Potential_Customer
689,690,411028,Male,170667,Master's Degree,40,Blockchain_Developer,1,0,1,0,22,9,0,0,1,0.36,0.61,Non_Premium_Customer,Prospect_Potential_Customer
690,691,411001,Male,96709,Master's Degree,51,Blockchain_Developer,0,0,0,1,24,12,1,0,1,0.41,0.49,Non_Premium_Customer,Prospect_Potential_Customer
691,692,411001,Male,144830,Post Doctoral Degree,34,Investment Banker,1,0,0,1,20,18,1,0,1,0.64,0.64,Non_Premium_Customer,Prospect_Potential_Customer
692,693,411001,Female,191363,Post Doctoral Degree,46,Corporate_Lawyer,0,1,0,0,5,1,1,0,1,0.58,0.45,Non_Potential_Customer,Prospect_Non_Potential_Customer
693,694,411001,Male,56703,Post Doctoral Degree,34,Machine_Learning_Expert,1,0,1,0,26,17,1,0,1,0.61,0.56,Non_Premium_Customer,Prospect_Potential_Customer
694,695,411001,Female,55244,Post Doctoral Degree,41,Investment Banker,0,1,0,1,28,26,1,0,1,0.29,0.82,Non_Premium_Customer,Prospect_Potential_Customer
695,696,411001,Male,36336,Bachelor's Degree,57,Product_Manager,0,0,1,0,7,8,0,0,1,0.55,0.46,Non_Potential_Customer,Prospect_Non_Potential_Customer
696,697,411001,Male,65372,Master's Degree,38,Corporate_Lawyer,1,0,0,0,17,9,1,1,0,0.41,0.67,Non_Premium_Customer,Prospect_Potential_Customer
697,698,411001,Female,72410,Master's Degree,42,Investment Banker,1,0,1,1,3,4,1,0,1,0.64,0.61,Non_Premium_Customer,Prospect_Potential_Customer
698,699,411001,Male,185449,Post Doctoral Degree,49,Product_Manager,1,1,0,0,22,26,0,0,1,0.4,0.57,Non_Premium_Customer,Prospect_Potential_Customer
699,700,411001,Female,96788,Master's Degree,50,Machine_Learning_Expert,1,0,0,0,20,17,1,1,0,0.7,0.38,Premium_Customer,Prospect_Potential_Customer
700,701,411007,Male,125478,Post Doctoral Degree,36,Full_Stack_Software_Developer,0,1,1,0,12,9,1,1,0,0.79,0.32,Premium_Customer,Prospect_Potential_Customer
701,702,411007,Female,136962,Master's Degree,26,Corporate_Lawyer,1,1,0,0,11,15,0,0,1,0.6,0.54,Non_Premium_Customer,Prospect_Potential_Customer
702,703,411007,Male,107219,Bachelor's Degree,45,Machine_Learning_Expert,1,0,0,1,16,9,1,0,1,0.48,0.57,Non_Premium_Customer,Prospect_Potential_Customer
703,704,411007,Female,170075,Post Doctoral Degree,26,Machine_Learning_Expert,1,0,0,0,14,15,0,0,1,0.71,0.3,Premium_Customer,Prospect_Potential_Customer
704,705,411007,Female,194718,Bachelor's Degree,41,Management_Consultant,1,0,1,1,23,3,1,0,1,0.37,0.62,Non_Premium_Customer,Prospect_Potential_Customer
705,706,411007,Female,173866,Master's Degree,57,Machine_Learning_Expert,0,0,1,1,9,18,1,1,0,0.57,0.35,Non_Potential_Customer,Prospect_Non_Potential_Customer
706,707,411007,Male,167185,Bachelor's Degree,44,Product_Manager,0,0,1,1,27,20,0,0,1,0.48,0.38,Non_Potential_Customer,Prospect_Non_Potential_Customer
707,708,411007,Female,162642,Master's Degree,47,Data_Scientist,1,1,1,0,11,14,1,0,1,0.45,0.47,Non_Potential_Customer,Prospect_Non_Potential_Customer
708,709,411007,Female,67488,Bachelor's Degree,37,Machine_Learning_Expert,0,1,1,1,28,27,0,0,1,0.37,0.7,Non_Premium_Customer,Prospect_Potential_Customer
709,710,411007,Female,166177,Master's Degree,24,Product_Manager,0,0,0,0,6,30,1,0,1,0.71,0.47,Premium_Customer,Prospect_Potential_Customer
710,711,411033,Female,178945,Bachelor's Degree,25,Machine_Learning_Expert,1,1,0,0,19,16,0,0,1,0.67,0.54,Potential_Customer,Prospect_Potential_Customer
711,712,411033,Female,194235,Bachelor's Degree,58,Investment Banker,0,1,0,0,7,3,1,1,0,0.67,0.33,Premium_Customer,Prospect_Potential_Customer
712,713,411033,Female,184611,Master's Degree,25,Data_Scientist,1,1,1,0,11,6,0,0,1,0.55,0.45,Non_Potential_Customer,Prospect_Non_Potential_Customer
713,714,411033,Male,151582,Bachelor's Degree,32,Investment Banker,1,1,1,0,26,12,0,0,1,0.62,0.61,Non_Premium_Customer,Prospect_Potential_Customer
714,715,411033,Female,71157,Bachelor's Degree,43,Product_Manager,1,1,1,1,14,26,0,0,1,0.46,0.58,Non_Premium_Customer,Prospect_Potential_Customer
715,716,411033,Female,107556,Bachelor's Degree,26,Full_Stack_Software_Developer,0,1,1,0,30,28,1,0,1,0.41,0.68,Non_Premium_Customer,Prospect_Potential_Customer
716,717,411033,Female,126572,Master's Degree,51,Blockchain_Developer,0,0,1,1,12,25,0,1,0,0.6,0.21,Non_Potential_Customer,Prospect_Non_Potential_Customer
717,718,411033,Female,189324,Master's Degree,32,Machine_Learning_Expert,0,0,0,1,24,8,1,0,1,0.47,0.4,Non_Potential_Customer,Prospect_Non_Potential_Customer
718,719,411033,Female,130682,Bachelor's Degree,43,Investment Banker,1,0,0,0,13,23,0,1,0,0.54,0.34,Non_Potential_Customer,Prospect_Non_Potential_Customer
719,720,411033,Male,170186,Master's Degree,57,Full_Stack_Software_Developer,1,0,0,1,2,13,1,0,1,0.44,0.44,Non_Potential_Customer,Prospect_Non_Potential_Customer
720,721,411004,Female,66683,Post Doctoral Degree,51,Data_Scientist,1,0,0,1,26,11,0,1,0,0.43,0.56,Non_Premium_Customer,Prospect_Potential_Customer
721,722,411004,Female,179045,Post Doctoral Degree,29,Data_Scientist,1,1,1,1,28,27,1,0,1,0.59,0.7,Non_Premium_Customer,Prospect_Potential_Customer
722,723,411004,Female,173063,Bachelor's Degree,46,Blockchain_Developer,0,1,0,1,13,27,1,0,1,0.26,0.49,Non_Premium_Customer,Prospect_Potential_Customer
723,724,411004,Female,137222,Master's Degree,40,Data_Scientist,0,0,1,1,5,10,1,0,1,0.52,0.25,Non_Potential_Customer,Prospect_Non_Potential_Customer
724,725,411004,Male,169245,Post Doctoral Degree,48,Product_Manager,0,1,0,0,18,25,1,0,1,0.26,0.54,Non_Premium_Customer,Prospect_Potential_Customer
725,726,411004,Male,136306,Post Doctoral Degree,26,Data_Scientist,1,0,0,0,20,7,1,0,1,0.64,0.6,Non_Premium_Customer,Prospect_Potential_Customer
726,727,411004,Male,46723,Bachelor's Degree,29,Blockchain_Developer,1,1,1,1,5,15,0,0,1,0.65,0.52,Non_Premium_Customer,Prospect_Potential_Customer
727,728,411004,Male,169796,Master's Degree,57,Management_Consultant,1,0,0,1,10,5,0,0,1,0.33,0.62,Non_Premium_Customer,Prospect_Potential_Customer
728,729,411004,Male,85138,Master's Degree,29,Management_Consultant,0,1,1,1,7,11,1,0,1,0.55,0.56,Non_Premium_Customer,Prospect_Potential_Customer
729,730,411004,Male,70709,Master's Degree,58,Blockchain_Developer,0,0,1,1,14,7,1,0,1,0.48,0.52,Non_Premium_Customer,Prospect_Potential_Customer
730,731,411038,Female,50421,Master's Degree,31,Full_Stack_Software_Developer,1,0,0,1,27,8,1,0,1,0.51,0.72,Non_Premium_Customer,Prospect_Potential_Customer
731,732,411038,Male,112869,Bachelor's Degree,53,Corporate_Lawyer,1,1,0,0,5,18,1,0,1,0.49,0.44,Non_Potential_Customer,Prospect_Non_Potential_Customer
732,733,411038,Male,198807,Master's Degree,26,Blockchain_Developer,1,1,1,0,29,10,1,0,1,0.39,0.59,Non_Premium_Customer,Prospect_Potential_Customer
733,734,411038,Female,70395,Master's Degree,33,Machine_Learning_Expert,1,1,1,0,28,4,1,0,1,0.43,0.38,Non_Potential_Customer,Prospect_Non_Potential_Customer
734,735,411038,Male,165774,Bachelor's Degree,48,Management_Consultant,0,0,1,0,1,20,0,0,1,0.53,0.32,Non_Potential_Customer,Prospect_Non_Potential_Customer
735,736,411038,Male,185533,Bachelor's Degree,59,Data_Scientist,1,1,0,1,13,29,0,0,1,0.34,0.65,Non_Premium_Customer,Prospect_Potential_Customer
736,737,411038,Male,156008,Bachelor's Degree,47,Corporate_Lawyer,0,0,0,1,7,18,0,0,1,0.59,0.52,Non_Premium_Customer,Prospect_Potential_Customer
737,738,411038,Male,130983,Bachelor's Degree,54,Management_Consultant,1,1,1,1,20,19,1,0,1,0.34,0.77,Non_Premium_Customer,Prospect_Potential_Customer
738,739,411038,Female,117924,Post Doctoral Degree,42,Data_Scientist,0,1,0,1,4,9,1,1,0,0.52,0.39,Non_Potential_Customer,Prospect_Non_Potential_Customer
739,740,411038,Male,48393,Post Doctoral Degree,56,Investment Banker,0,1,0,0,9,13,1,0,1,0.26,0.68,Non_Premium_Customer,Prospect_Potential_Customer
740,741,411058,Female,41399,Master's Degree,27,Management_Consultant,0,1,0,0,12,25,1,1,0,0.6,0.5,Non_Premium_Customer,Prospect_Potential_Customer
741,742,411058,Male,97958,Bachelor's Degree,26,Corporate_Lawyer,1,1,0,0,7,2,1,1,0,0.67,0.45,Premium_Customer,Prospect_Potential_Customer
742,743,411058,Female,187811,Bachelor's Degree,60,Product_Manager,1,1,0,1,12,18,0,0,1,0.56,0.51,Non_Premium_Customer,Prospect_Potential_Customer
743,744,411058,Male,155600,Post Doctoral Degree,29,Blockchain_Developer,0,1,0,0,6,28,1,0,1,0.74,0.56,Potential_Customer,Prospect_Potential_Customer
744,745,411058,Male,188574,Bachelor's Degree,29,Full_Stack_Software_Developer,1,1,1,0,9,23,0,0,1,0.7,0.57,Potential_Customer,Prospect_Potential_Customer
745,746,411058,Female,98974,Master's Degree,26,Machine_Learning_Expert,1,0,0,1,5,24,1,1,0,0.78,0.35,Premium_Customer,Prospect_Potential_Customer
746,747,411058,Male,168916,Master's Degree,41,Product_Manager,0,1,1,1,25,8,1,0,1,0.34,0.55,Non_Premium_Customer,Prospect_Potential_Customer
747,748,411058,Female,33530,Post Doctoral Degree,33,Full_Stack_Software_Developer,0,1,1,0,12,27,0,0,1,0.56,0.58,Non_Premium_Customer,Prospect_Potential_Customer
748,749,411058,Male,142926,Post Doctoral Degree,42,Product_Manager,0,1,0,0,29,15,1,1,0,0.6,0.34,Non_Potential_Customer,Prospect_Non_Potential_Customer
749,750,411058,Male,176560,Post Doctoral Degree,49,Management_Consultant,0,1,0,0,3,11,1,0,1,0.21,0.5,Non_Premium_Customer,Prospect_Potential_Customer
750,751,412201,Male,69839,Master's Degree,51,Blockchain_Developer,1,0,0,1,26,21,0,0,1,0.57,0.62,Non_Premium_Customer,Prospect_Potential_Customer
751,752,412201,Female,54264,Master's Degree,27,Investment Banker,1,0,0,0,30,19,1,0,1,0.57,0.56,Non_Premium_Customer,Prospect_Potential_Customer
752,753,412201,Male,119473,Master's Degree,48,Data_Scientist,1,0,1,0,1,4,0,0,1,0.14,0.49,Non_Premium_Customer,Prospect_Potential_Customer
753,754,412201,Male,102336,Post Doctoral Degree,57,Full_Stack_Software_Developer,1,1,1,1,13,30,1,0,1,0.3,0.88,Non_Premium_Customer,Prospect_Potential_Customer
754,755,412201,Female,31633,Master's Degree,34,Product_Manager,0,1,1,0,4,5,0,0,1,0.52,0.65,Non_Premium_Customer,Prospect_Potential_Customer
755,756,412201,Male,149535,Bachelor's Degree,55,Management_Consultant,1,1,1,0,6,5,0,0,1,0.41,0.58,Non_Premium_Customer,Prospect_Potential_Customer
756,757,412201,Female,53587,Bachelor's Degree,38,Corporate_Lawyer,0,1,0,1,3,25,0,1,0,0.65,0.43,Non_Potential_Customer,Prospect_Non_Potential_Customer
757,758,412201,Male,100997,Bachelor's Degree,41,Investment Banker,0,1,1,1,13,18,1,0,1,0.32,0.68,Non_Premium_Customer,Prospect_Potential_Customer
758,759,412201,Female,45398,Master's Degree,36,Blockchain_Developer,0,0,1,0,24,27,0,0,1,0.32,0.69,Non_Premium_Customer,Prospect_Potential_Customer
759,760,412201,Female,40115,Bachelor's Degree,37,Blockchain_Developer,1,0,0,0,23,14,0,1,0,0.57,0.36,Non_Potential_Customer,Prospect_Non_Potential_Customer
760,761,412207,Male,82487,Post Doctoral Degree,38,Corporate_Lawyer,1,1,0,1,15,15,1,0,1,0.36,0.6,Non_Premium_Customer,Prospect_Potential_Customer
761,762,412207,Female,96015,Bachelor's Degree,29,Corporate_Lawyer,1,1,0,1,12,20,0,0,1,0.56,0.53,Non_Premium_Customer,Prospect_Potential_Customer
762,763,412207,Male,181338,Post Doctoral Degree,52,Data_Scientist,1,0,1,1,4,8,1,0,1,0.3,0.64,Non_Premium_Customer,Prospect_Potential_Customer
763,764,412207,Male,136292,Master's Degree,41,Full_Stack_Software_Developer,0,0,1,0,14,28,0,0,1,0.47,0.56,Non_Premium_Customer,Prospect_Potential_Customer
764,765,412207,Male,59302,Bachelor's Degree,55,Management_Consultant,0,1,1,1,26,9,0,0,1,0.62,0.58,Non_Premium_Customer,Prospect_Potential_Customer
765,766,412207,Female,159349,Master's Degree,30,Full_Stack_Software_Developer,0,1,1,1,13,10,0,0,1,0.47,0.39,Non_Potential_Customer,Prospect_Non_Potential_Customer
766,767,412207,Male,195222,Master's Degree,46,Corporate_Lawyer,0,0,1,1,3,4,1,0,1,0.59,0.47,Non_Potential_Customer,Prospect_Non_Potential_Customer
767,768,412207,Male,187407,Bachelor's Degree,46,Product_Manager,0,1,0,0,26,27,1,0,1,0.41,0.55,Non_Premium_Customer,Prospect_Potential_Customer
768,769,412207,Female,159525,Post Doctoral Degree,26,Corporate_Lawyer,1,0,0,0,23,1,0,0,1,0.44,0.71,Non_Premium_Customer,Prospect_Potential_Customer
769,770,412207,Male,84235,Bachelor's Degree,52,Machine_Learning_Expert,1,0,0,0,23,9,1,1,0,0.75,0.44,Premium_Customer,Prospect_Potential_Customer
770,771,411014,Female,191965,Post Doctoral Degree,32,Data_Scientist,1,0,0,1,29,5,0,0,1,0.71,0.51,Potential_Customer,Prospect_Potential_Customer
771,772,411014,Male,142336,Post Doctoral Degree,55,Investment Banker,1,0,0,0,2,16,1,0,1,0.58,0.35,Non_Potential_Customer,Prospect_Non_Potential_Customer
772,773,411014,Female,71757,Bachelor's Degree,35,Blockchain_Developer,0,1,1,1,4,20,0,0,1,0.41,0.41,Non_Potential_Customer,Prospect_Non_Potential_Customer
773,774,411014,Male,103596,Master's Degree,28,Blockchain_Developer,0,0,0,1,7,10,0,1,0,0.68,0.45,Premium_Customer,Prospect_Potential_Customer
774,775,411014,Male,108923,Master's Degree,26,Investment Banker,1,1,0,1,2,7,1,0,1,0.51,0.57,Non_Premium_Customer,Prospect_Potential_Customer
775,776,411014,Female,48212,Post Doctoral Degree,39,Data_Scientist,0,0,1,0,13,16,1,0,1,0.43,0.37,Non_Potential_Customer,Prospect_Non_Potential_Customer
776,777,411014,Female,50805,Post Doctoral Degree,34,Investment Banker,0,0,0,0,1,18,1,0,1,0.55,0.44,Non_Potential_Customer,Prospect_Non_Potential_Customer
777,778,411014,Male,66527,Post Doctoral Degree,36,Corporate_Lawyer,0,1,0,0,29,11,0,0,1,0.45,0.45,Non_Potential_Customer,Prospect_Non_Potential_Customer
778,779,411014,Female,93437,Master's Degree,46,Corporate_Lawyer,1,1,1,1,27,27,1,0,1,0.3,0.77,Non_Premium_Customer,Prospect_Potential_Customer
779,780,411014,Male,191683,Post Doctoral Degree,57,Machine_Learning_Expert,0,1,0,1,20,2,0,0,1,0.24,0.63,Non_Premium_Customer,Prospect_Potential_Customer
780,781,411017,Male,131355,Bachelor's Degree,24,Data_Scientist,0,1,0,0,24,12,0,0,1,0.73,0.49,Potential_Customer,Prospect_Potential_Customer
781,782,411017,Male,71894,Master's Degree,54,Management_Consultant,1,1,0,0,26,9,0,0,1,0.61,0.49,Non_Premium_Customer,Prospect_Potential_Customer
782,783,411017,Male,70092,Post Doctoral Degree,38,Blockchain_Developer,1,1,0,0,16,27,1,0,1,0.45,0.58,Non_Premium_Customer,Prospect_Potential_Customer
783,784,411017,Male,35570,Master's Degree,26,Corporate_Lawyer,0,0,0,1,24,14,1,1,0,0.33,0.61,Non_Premium_Customer,Prospect_Potential_Customer
784,785,411017,Male,64762,Master's Degree,44,Blockchain_Developer,0,1,1,1,25,5,0,0,1,0.35,0.6,Non_Premium_Customer,Prospect_Potential_Customer
785,786,411017,Male,51138,Post Doctoral Degree,59,Data_Scientist,1,0,1,1,16,10,0,1,0,0.19,0.71,Non_Premium_Customer,Prospect_Potential_Customer
786,787,411017,Male,53275,Post Doctoral Degree,57,Machine_Learning_Expert,1,1,1,0,20,22,0,0,1,0.37,0.73,Non_Premium_Customer,Prospect_Potential_Customer
787,788,411017,Male,123952,Post Doctoral Degree,59,Blockchain_Developer,1,1,1,1,2,6,1,0,1,0.35,0.59,Non_Premium_Customer,Prospect_Potential_Customer
788,789,411017,Male,119810,Master's Degree,35,Blockchain_Developer,1,0,0,0,14,25,0,0,1,0.52,0.52,Non_Premium_Customer,Prospect_Potential_Customer
789,790,411017,Female,172067,Bachelor's Degree,40,Machine_Learning_Expert,1,0,0,1,29,23,1,0,1,0.34,0.55,Non_Premium_Customer,Prospect_Potential_Customer
790,791,411057,Female,139683,Master's Degree,47,Corporate_Lawyer,1,0,0,0,9,15,0,0,1,0.57,0.53,Non_Premium_Customer,Prospect_Potential_Customer
791,792,411057,Female,30311,Bachelor's Degree,36,Machine_Learning_Expert,1,1,1,0,3,25,0,0,1,0.42,0.57,Non_Premium_Customer,Prospect_Potential_Customer
792,793,411057,Female,110650,Post Doctoral Degree,57,Investment Banker,1,1,1,1,24,7,1,0,1,0.18,0.65,Non_Premium_Customer,Prospect_Potential_Customer
793,794,411057,Male,181621,Post Doctoral Degree,56,Product_Manager,0,1,0,1,17,24,0,0,1,0.4,0.57,Non_Premium_Customer,Prospect_Potential_Customer
794,795,411057,Female,133610,Master's Degree,27,Machine_Learning_Expert,0,0,0,0,10,23,1,0,1,0.75,0.19,Premium_Customer,Prospect_Potential_Customer
795,796,411057,Male,106719,Post Doctoral Degree,51,Corporate_Lawyer,1,0,0,0,20,23,1,0,1,0.28,0.53,Non_Premium_Customer,Prospect_Potential_Customer
796,797,411057,Male,61658,Post Doctoral Degree,37,Full_Stack_Software_Developer,1,1,1,0,25,25,1,1,0,0.34,0.82,Non_Premium_Customer,Prospect_Potential_Customer
797,798,411057,Male,68381,Bachelor's Degree,39,Corporate_Lawyer,0,0,0,1,28,7,0,0,1,0.39,0.63,Non_Premium_Customer,Prospect_Potential_Customer
798,799,411057,Female,185089,Post Doctoral Degree,26,Full_Stack_Software_Developer,1,1,0,1,27,22,1,1,0,0.54,0.6,Non_Premium_Customer,Prospect_Potential_Customer
799,800,411057,Female,176788,Post Doctoral Degree,53,Investment Banker,0,1,1,1,4,29,1,0,1,0.5,0.6,Non_Premium_Customer,Prospect_Potential_Customer
